,L2,H1,H2,Energy
0,0.14778466407519947,1.1391196006028943,13.121399123296204,12.02321785198687
1,0.041304988971907146,0.6016625258134906,8.165494538405424,7.584560322378992
2,0.009054189300692456,0.17817582653227632,4.013383311994612,3.8389345637463297
3,0.002029822224628334,0.046719581601742055,1.9423390864662933,1.8961462184694804
4,0.00048592583523819106,0.011821944233793033,0.9550957282214294,0.94334189818511
5,0.0001199604386522146,0.0029644258317229016,0.4739647892739308,0.47100895251158903
6,2.9891800138791347e-05,0.0007416666459687545,0.23615991499941905,0.235419324358129
0,0.13721145823256412,1.2341143042291467,13.072486564038567,1.6138978998603521
1,0.05283428389758796,0.6919927604283055,8.687379871899513,1.0236140428617941
2,0.012661071647131998,0.20437167990684255,4.149000766112726,0.43858174106627246
3,0.0030346332472407323,0.05353719660662889,1.9647896602457189,0.19768502397383048
4,0.0007440952249799727,0.013549233033131988,0.9588076052075685,0.09538923134161645
5,0.00018490617824212015,0.0033979215093523614,0.4746466077557948,0.04723427474205494
6,4.615238875174875e-05,0.0008501499553427383,0.236299438358398,0.023558652045100867
0,0.15792166713163264,1.331057484400825,13.274197288571786,1.1791995185709894
1,0.05875969654190036,0.7819336465734285,9.763946268459023,0.728730551766683
2,0.012307383705557668,0.24491634634602916,5.3969574077597775,0.23824626379132494
3,0.0029084441665893647,0.06371948024154582,2.535101953171143,0.06564110938474468
4,0.0008576684500828724,0.015584892985394084,1.0851297588615085,0.018201202282422665
5,0.00024258304728881207,0.0038461243823917544,0.49130798920283036,0.006061964790331387
6,6.321479957093558e-05,0.000959869755727409,0.23828989378837606,0.002537034517134863
0,0.15824439033355425,1.3325178015756265,13.277780236593953,1.1743341660893352
1,0.058833861041802306,0.7845021886526529,9.803516384257751,0.7257243721376521
2,0.012013770619483851,0.24899888182301416,5.585786872326004,0.23704519450561573
3,0.0024316436631936916,0.0671348108057059,2.9089908616373137,0.06476554627335061
4,0.0005585588341575573,0.01715015714456912,1.4613763017876658,0.016654336481857285
5,0.00014177721582094753,0.004283865743049807,0.7140228390375812,0.004202454851347497
6,4.0218468844292864e-05,0.0010454980577684222,0.3292138662046963,0.001057488311878521
0,0.15824763320355523,1.3325324760234616,13.277816333013098,1.1742854503802032
1,0.05883461120170944,0.7845284772016168,9.803923158315042,0.7256944264941655
2,0.012010647256400107,0.24904520690187765,5.587935653605111,0.2370351609020009
3,0.00242515574654445,0.06718986708998734,2.914919365058384,0.06476533741927402
4,0.0005505897760864564,0.017207159227806374,1.4743269896648934,0.016657206785111713
5,0.0001336531789253595,0.004337837948661258,0.7391191275511934,0.004204826823249061
6,3.321273988541882e-05,0.001087610272608465,0.36939568685580854,0.0010550405989369373
0,0.15824766563382425,1.3325326227751013,13.277816694004185,1.174284963216881
1,0.05883461870422855,0.784528740149119,9.803927227195215,0.7256941270498379
2,0.012010616005437433,0.2490456707816851,5.587957171161155,0.2370350607888553
3,0.0024250906631563323,0.0671904210294658,2.914978998792035,0.06476533662729768
4,0.0005505089377273758,0.017207743812933968,1.474459602108578,0.016657241249561604
5,0.00013356701960643672,0.0043384337795367165,0.7393942918249892,0.004204873184708192
6,3.312507606826898e-05,0.0010882092759860165,0.36995253843098336,0.0010550906477670085
