,L2,H1,H2,Energy
0,0.49166777662977396,2.6865361909483805,12.462261838713873,10.019094734383618
1,0.49120332879520556,2.6806571806718242,12.418940832703054,9.9813764910916
2,0.4922154330249265,2.6813597401375575,12.412088443197003,9.973937732405824
3,0.4926590001780858,2.6821290337292694,12.41256907780513,9.973727612040227
4,0.4927923270719743,2.6824099017058476,12.413060386403357,9.973965308666829
5,0.4928276475228488,2.6824887111882436,12.413220428043218,9.974054106487474
6,0.49283662108194204,2.6825090523067048,12.413263230633428,9.974078515586728
0,0.2556627460228905,1.872057807380687,11.407130882887017,1.6192049765972807
1,0.077816866488778,1.067723486143228,13.015813662766742,0.9970911701156383
2,0.027678852608224554,0.6820098504571812,17.65783783659559,0.6759932901497672
3,0.013664198116717853,0.4739491483103255,23.576716675964647,0.515010700974665
4,0.01503491203688192,0.36200039984439,29.005694459261605,0.4499235164630221
5,0.01994961366786001,0.329536202755301,31.64525988608811,0.4403536205413567
6,0.022828150915565396,0.3330771774406253,32.043327488556585,0.44363099073341383
0,0.25504750523199066,1.8710329203889793,11.4174733110433,1.6159856971351405
1,0.0763058975217303,1.0647862628304667,13.094172223629984,0.9884810972710398
2,0.025757354874350397,0.6781030039968121,18.06582060643481,0.6523479663923543
3,0.009051025565379067,0.4637983711784174,25.42664531383742,0.454754197099245
4,0.0031888285561505964,0.32398332328729085,35.79983471098913,0.3208141100545991
5,0.0011245832689974315,0.22787041343605915,50.460899827251566,0.2268014662002671
6,0.00039724435470478886,0.16071917205079234,71.19173151502041,0.16047920284988393
0,0.25504744360210596,1.8710328185442435,11.417474355828993,1.6159853749703355
1,0.07630574854135776,1.064785977773357,13.094180221057027,0.9884802293051955
2,0.02575720350369949,0.678102709093529,18.06586544084564,0.6523455058215581
3,0.009050864515732851,0.4637980978308824,25.426899502761113,0.45474723400031747
4,0.0031886315293030276,0.3239830439729908,35.8012804084813,0.3207944144054405
5,0.0011243192568021535,0.22787008227931538,50.46910059373542,0.22674576858861772
6,0.00039684038351778554,0.1607186243108244,71.23809255549746,0.16032179968309698
0,0.255047443595943,1.8710328185340588,11.417474355933468,1.6159853749381188
1,0.07630574852645977,1.0647859777448514,13.09418022185677,0.988480229218399
2,0.025757203488562933,0.6781027090640398,18.065865445329127,0.6523455055755001
3,0.009050864499632499,0.4637980978035592,25.426899528181213,0.4547472333039952
4,0.0031886315096446936,0.3239830439451835,35.8012805530793,0.320794412435735
5,0.0011243192308563338,0.22787008224756256,50.46910141445395,0.22674576301726282
6,0.0003968403480027913,0.1607186242711917,71.23809720606037,0.16032178392476448
